election_id,election_name,as_of_date,party_id,seats_won,vote_pct
954,UNS 2025-06-12,2025-06-12,3,4,0.841521
954,UNS 2025-06-12,2025-06-12,4,60,18.070755
954,UNS 2025-06-12,2025-06-12,5,78,13.056726
954,UNS 2025-06-12,2025-06-12,6,4,9.136448
954,UNS 2025-06-12,2025-06-12,7,13,2.874291
954,UNS 2025-06-12,2025-06-12,8,30,2.608676
954,UNS 2025-06-12,2025-06-12,9,6,0.670316
954,UNS 2025-06-12,2025-06-12,10,1,0.453629
954,UNS 2025-06-12,2025-06-12,11,1,0.353331
954,UNS 2025-06-12,2025-06-12,12,2,0.343733
954,UNS 2025-06-12,2025-06-12,13,7,0.811784
955,UNS 2025-06-13,2025-06-13,1,181,23.273142
955,UNS 2025-06-13,2025-06-13,2,263,27.505648
955,UNS 2025-06-13,2025-06-13,3,4,0.841521
955,UNS 2025-06-13,2025-06-13,4,60,18.070755
955,UNS 2025-06-13,2025-06-13,5,78,13.056726
955,UNS 2025-06-13,2025-06-13,6,4,9.136448
955,UNS 2025-06-13,2025-06-13,7,13,2.874291
955,UNS 2025-06-13,2025-06-13,8,30,2.608676
955,UNS 2025-06-13,2025-06-13,9,6,0.670316
955,UNS 2025-06-13,2025-06-13,10,1,0.453629
955,UNS 2025-06-13,2025-06-13,11,1,0.353331
955,UNS 2025-06-13,2025-06-13,12,2,0.343733
955,UNS 2025-06-13,2025-06-13,13,7,0.811784
956,UNS 2025-06-14,2025-06-14,1,181,23.273142
956,UNS 2025-06-14,2025-06-14,2,263,27.505648
956,UNS 2025-06-14,2025-06-14,3,4,0.841521
956,UNS 2025-06-14,2025-06-14,4,60,18.070755
956,UNS 2025-06-14,2025-06-14,5,78,13.056726
956,UNS 2025-06-14,2025-06-14,6,4,9.136448
956,UNS 2025-06-14,2025-06-14,7,13,2.874291
956,UNS 2025-06-14,2025-06-14,8,30,2.608676
956,UNS 2025-06-14,2025-06-14,9,6,0.670316
956,UNS 2025-06-14,2025-06-14,10,1,0.453629
956,UNS 2025-06-14,2025-06-14,11,1,0.353331
956,UNS 2025-06-14,2025-06-14,12,2,0.343733
956,UNS 2025-06-14,2025-06-14,13,7,0.811784
957,UNS 2025-06-15,2025-06-15,1,181,23.273142
957,UNS 2025-06-15,2025-06-15,2,263,27.505648
957,UNS 2025-06-15,2025-06-15,3,4,0.841521
957,UNS 2025-06-15,2025-06-15,4,60,18.070755
957,UNS 2025-06-15,2025-06-15,5,78,13.056726
957,UNS 2025-06-15,2025-06-15,6,4,9.136448
957,UNS 2025-06-15,2025-06-15,7,13,2.874291
957,UNS 2025-06-15,2025-06-15,8,30,2.608676
957,UNS 2025-06-15,2025-06-15,9,6,0.670316
957,UNS 2025-06-15,2025-06-15,10,1,0.453629
957,UNS 2025-06-15,2025-06-15,11,1,0.353331
957,UNS 2025-06-15,2025-06-15,12,2,0.343733
957,UNS 2025-06-15,2025-06-15,13,7,0.811784
958,UNS 2025-06-16,2025-06-16,1,176,23.219592
958,UNS 2025-06-16,2025-06-16,2,263,27.449495
958,UNS 2025-06-16,2025-06-16,3,4,0.834104
958,UNS 2025-06-16,2025-06-16,4,61,18.092115
958,UNS 2025-06-16,2025-06-16,5,78,13.030729
958,UNS 2025-06-16,2025-06-16,6,4,9.130347
958,UNS 2025-06-16,2025-06-16,7,13,2.917615
958,UNS 2025-06-16,2025-06-16,8,34,2.692993
958,UNS 2025-06-16,2025-06-16,9,6,0.670361
958,UNS 2025-06-16,2025-06-16,10,1,0.453662
958,UNS 2025-06-16,2025-06-16,11,1,0.353353
958,UNS 2025-06-16,2025-06-16,12,2,0.343774
958,UNS 2025-06-16,2025-06-16,13,7,0.811860
959,UNS 2025-06-17,2025-06-17,1,176,23.219592
959,UNS 2025-06-17,2025-06-17,2,263,27.449495
959,UNS 2025-06-17,2025-06-17,3,4,0.834104
959,UNS 2025-06-17,2025-06-17,4,61,18.092115
959,UNS 2025-06-17,2025-06-17,5,78,13.030729
959,UNS 2025-06-17,2025-06-17,6,4,9.130347
959,UNS 2025-06-17,2025-06-17,7,13,2.917615
959,UNS 2025-06-17,2025-06-17,8,34,2.692993
959,UNS 2025-06-17,2025-06-17,9,6,0.670361
959,UNS 2025-06-17,2025-06-17,10,1,0.453662
959,UNS 2025-06-17,2025-06-17,11,1,0.353353
959,UNS 2025-06-17,2025-06-17,12,2,0.343774
959,UNS 2025-06-17,2025-06-17,13,7,0.811860
960,UNS 2025-06-18,2025-06-18,1,186,23.237107
960,UNS 2025-06-18,2025-06-18,2,260,27.501436
960,UNS 2025-06-18,2025-06-18,3,4,0.812410
960,UNS 2025-06-18,2025-06-18,4,59,17.940253
960,UNS 2025-06-18,2025-06-18,5,78,13.014521
960,UNS 2025-06-18,2025-06-18,6,5,9.354161
960,UNS 2025-06-18,2025-06-18,7,13,2.914474
960,UNS 2025-06-18,2025-06-18,8,28,2.592434
960,UNS 2025-06-18,2025-06-18,9,6,0.670400
960,UNS 2025-06-18,2025-06-18,10,1,0.453693
960,UNS 2025-06-18,2025-06-18,11,1,0.353373
960,UNS 2025-06-18,2025-06-18,12,2,0.343810
960,UNS 2025-06-18,2025-06-18,13,7,0.811927
961,UNS 2025-06-19,2025-06-19,1,186,23.237107
961,UNS 2025-06-19,2025-06-19,2,260,27.501436
961,UNS 2025-06-19,2025-06-19,3,4,0.812410
961,UNS 2025-06-19,2025-06-19,4,59,17.940253
961,UNS 2025-06-19,2025-06-19,5,78,13.014521
961,UNS 2025-06-19,2025-06-19,6,5,9.354161
961,UNS 2025-06-19,2025-06-19,7,13,2.914474
961,UNS 2025-06-19,2025-06-19,8,28,2.592434
961,UNS 2025-06-19,2025-06-19,9,6,0.670400
961,UNS 2025-06-19,2025-06-19,10,1,0.453693
961,UNS 2025-06-19,2025-06-19,11,1,0.353373
961,UNS 2025-06-19,2025-06-19,12,2,0.343810
961,UNS 2025-06-19,2025-06-19,13,7,0.811927
962,UNS 2025-06-20,2025-06-20,1,186,23.237107
962,UNS 2025-06-20,2025-06-20,2,260,27.501436
962,UNS 2025-06-20,2025-06-20,3,4,0.812410
962,UNS 2025-06-20,2025-06-20,4,59,17.940253
962,UNS 2025-06-20,2025-06-20,5,78,13.014521
962,UNS 2025-06-20,2025-06-20,6,5,9.354161
962,UNS 2025-06-20,2025-06-20,7,13,2.914474
962,UNS 2025-06-20,2025-06-20,8,28,2.592434
962,UNS 2025-06-20,2025-06-20,9,6,0.670400
962,UNS 2025-06-20,2025-06-20,10,1,0.453693
962,UNS 2025-06-20,2025-06-20,11,1,0.353373
962,UNS 2025-06-20,2025-06-20,12,2,0.343810
962,UNS 2025-06-20,2025-06-20,13,7,0.811927
963,UNS 2025-06-21,2025-06-21,1,186,23.237107
963,UNS 2025-06-21,2025-06-21,2,260,27.501436
963,UNS 2025-06-21,2025-06-21,3,4,0.812410
963,UNS 2025-06-21,2025-06-21,4,59,17.940253
963,UNS 2025-06-21,2025-06-21,5,78,13.014521
963,UNS 2025-06-21,2025-06-21,6,5,9.354161
963,UNS 2025-06-21,2025-06-21,7,13,2.914474
963,UNS 2025-06-21,2025-06-21,8,28,2.592434
963,UNS 2025-06-21,2025-06-21,9,6,0.670400
963,UNS 2025-06-21,2025-06-21,10,1,0.453693
963,UNS 2025-06-21,2025-06-21,11,1,0.353373
963,UNS 2025-06-21,2025-06-21,12,2,0.343810
963,UNS 2025-06-21,2025-06-21,13,7,0.811927
964,UNS 2025-06-22,2025-06-22,1,186,23.237107
964,UNS 2025-06-22,2025-06-22,2,260,27.501436
964,UNS 2025-06-22,2025-06-22,3,4,0.812410
964,UNS 2025-06-22,2025-06-22,4,59,17.940253
964,UNS 2025-06-22,2025-06-22,5,78,13.014521
964,UNS 2025-06-22,2025-06-22,6,5,9.354161
964,UNS 2025-06-22,2025-06-22,7,13,2.914474
964,UNS 2025-06-22,2025-06-22,8,28,2.592434
964,UNS 2025-06-22,2025-06-22,9,6,0.670400
964,UNS 2025-06-22,2025-06-22,10,1,0.453693
964,UNS 2025-06-22,2025-06-22,11,1,0.353373
964,UNS 2025-06-22,2025-06-22,12,2,0.343810
964,UNS 2025-06-22,2025-06-22,13,7,0.811927
965,UNS 2025-06-23,2025-06-23,1,184,23.191724
965,UNS 2025-06-23,2025-06-23,2,261,27.501950
965,UNS 2025-06-23,2025-06-23,3,4,0.827610
965,UNS 2025-06-23,2025-06-23,4,60,17.991633
965,UNS 2025-06-23,2025-06-23,5,78,13.107930
965,UNS 2025-06-23,2025-06-23,6,5,9.185272
965,UNS 2025-06-23,2025-06-23,7,13,2.928340
965,UNS 2025-06-23,2025-06-23,8,28,2.632153
965,UNS 2025-06-23,2025-06-23,9,6,0.670438
965,UNS 2025-06-23,2025-06-23,10,1,0.453721
965,UNS 2025-06-23,2025-06-23,11,1,0.353392
965,UNS 2025-06-23,2025-06-23,12,2,0.343845
965,UNS 2025-06-23,2025-06-23,13,7,0.811992
966,UNS 2025-06-24,2025-06-24,1,184,23.191724
966,UNS 2025-06-24,2025-06-24,2,261,27.501950
966,UNS 2025-06-24,2025-06-24,3,4,0.827610
966,UNS 2025-06-24,2025-06-24,4,60,17.991633
966,UNS 2025-06-24,2025-06-24,5,78,13.107930
966,UNS 2025-06-24,2025-06-24,6,5,9.185272
966,UNS 2025-06-24,2025-06-24,7,13,2.928340
966,UNS 2025-06-24,2025-06-24,8,28,2.632153
966,UNS 2025-06-24,2025-06-24,9,6,0.670438
966,UNS 2025-06-24,2025-06-24,10,1,0.453721
966,UNS 2025-06-24,2025-06-24,11,1,0.353392
966,UNS 2025-06-24,2025-06-24,12,2,0.343845
966,UNS 2025-06-24,2025-06-24,13,7,0.811992
967,UNS 2025-06-25,2025-06-25,1,182,23.283058
967,UNS 2025-06-25,2025-06-25,2,266,27.675876
967,UNS 2025-06-25,2025-06-25,3,4,0.842208
967,UNS 2025-06-25,2025-06-25,4,57,17.926994
967,UNS 2025-06-25,2025-06-25,5,76,12.947755
967,UNS 2025-06-25,2025-06-25,6,5,9.131805
967,UNS 2025-06-25,2025-06-25,7,12,2.908753
967,UNS 2025-06-25,2025-06-25,8,31,2.649856
967,UNS 2025-06-25,2025-06-25,9,6,0.670501
967,UNS 2025-06-25,2025-06-25,10,1,0.453769
967,UNS 2025-06-25,2025-06-25,11,1,0.353424
967,UNS 2025-06-25,2025-06-25,12,2,0.343902
967,UNS 2025-06-25,2025-06-25,13,7,0.812099
968,UNS 2025-06-26,2025-06-26,1,182,23.283058
968,UNS 2025-06-26,2025-06-26,2,266,27.675876
968,UNS 2025-06-26,2025-06-26,3,4,0.842208
968,UNS 2025-06-26,2025-06-26,4,57,17.926994
968,UNS 2025-06-26,2025-06-26,5,76,12.947755
968,UNS 2025-06-26,2025-06-26,6,5,9.131805
968,UNS 2025-06-26,2025-06-26,7,12,2.908753
968,UNS 2025-06-26,2025-06-26,8,31,2.649856
968,UNS 2025-06-26,2025-06-26,9,6,0.670501
968,UNS 2025-06-26,2025-06-26,10,1,0.453769
968,UNS 2025-06-26,2025-06-26,11,1,0.353424
968,UNS 2025-06-26,2025-06-26,12,2,0.343902
968,UNS 2025-06-26,2025-06-26,13,7,0.812099
969,UNS 2025-06-27,2025-06-27,1,182,23.283058
969,UNS 2025-06-27,2025-06-27,2,266,27.675876
969,UNS 2025-06-27,2025-06-27,3,4,0.842208
969,UNS 2025-06-27,2025-06-27,4,57,17.926994
969,UNS 2025-06-27,2025-06-27,5,76,12.947755
969,UNS 2025-06-27,2025-06-27,6,5,9.131805
969,UNS 2025-06-27,2025-06-27,7,12,2.908753
969,UNS 2025-06-27,2025-06-27,8,31,2.649856
969,UNS 2025-06-27,2025-06-27,9,6,0.670501
969,UNS 2025-06-27,2025-06-27,10,1,0.453769
969,UNS 2025-06-27,2025-06-27,11,1,0.353424
969,UNS 2025-06-27,2025-06-27,12,2,0.343902
969,UNS 2025-06-27,2025-06-27,13,7,0.812099
970,UNS 2025-06-28,2025-06-28,1,182,23.283058
970,UNS 2025-06-28,2025-06-28,2,266,27.675876
970,UNS 2025-06-28,2025-06-28,3,4,0.842208
970,UNS 2025-06-28,2025-06-28,4,57,17.926994
970,UNS 2025-06-28,2025-06-28,5,76,12.947755
970,UNS 2025-06-28,2025-06-28,6,5,9.131805
970,UNS 2025-06-28,2025-06-28,7,12,2.908753
970,UNS 2025-06-28,2025-06-28,8,31,2.649856
970,UNS 2025-06-28,2025-06-28,9,6,0.670501
970,UNS 2025-06-28,2025-06-28,10,1,0.453769
970,UNS 2025-06-28,2025-06-28,11,1,0.353424
970,UNS 2025-06-28,2025-06-28,12,2,0.343902
970,UNS 2025-06-28,2025-06-28,13,7,0.812099
971,UNS 2025-06-29,2025-06-29,1,182,23.283058
971,UNS 2025-06-29,2025-06-29,2,266,27.675876
971,UNS 2025-06-29,2025-06-29,3,4,0.842208
971,UNS 2025-06-29,2025-06-29,4,57,17.926994
971,UNS 2025-06-29,2025-06-29,5,76,12.947755
971,UNS 2025-06-29,2025-06-29,6,5,9.131805
971,UNS 2025-06-29,2025-06-29,7,12,2.908753
971,UNS 2025-06-29,2025-06-29,8,31,2.649856
971,UNS 2025-06-29,2025-06-29,9,6,0.670501
971,UNS 2025-06-29,2025-06-29,10,1,0.453769
971,UNS 2025-06-29,2025-06-29,11,1,0.353424
971,UNS 2025-06-29,2025-06-29,12,2,0.343902
971,UNS 2025-06-29,2025-06-29,13,7,0.812099
972,UNS 2025-06-30,2025-06-30,1,184,23.318804
972,UNS 2025-06-30,2025-06-30,2,262,27.631001
972,UNS 2025-06-30,2025-06-30,3,4,0.848627
972,UNS 2025-06-30,2025-06-30,4,57,17.843536
972,UNS 2025-06-30,2025-06-30,5,78,12.889323
972,UNS 2025-06-30,2025-06-30,6,5,9.179401
972,UNS 2025-06-30,2025-06-30,7,13,3.001693
972,UNS 2025-06-30,2025-06-30,8,30,2.653783
972,UNS 2025-06-30,2025-06-30,9,6,0.670530
972,UNS 2025-06-30,2025-06-30,10,1,0.453791
972,UNS 2025-06-30,2025-06-30,11,1,0.353438
972,UNS 2025-06-30,2025-06-30,12,2,0.343928
972,UNS 2025-06-30,2025-06-30,13,7,0.812146
973,UNS 2025-07-01,2025-07-01,1,184,23.318804
973,UNS 2025-07-01,2025-07-01,2,262,27.631001
973,UNS 2025-07-01,2025-07-01,3,4,0.848627
973,UNS 2025-07-01,2025-07-01,4,57,17.843536
973,UNS 2025-07-01,2025-07-01,5,78,12.889323
973,UNS 2025-07-01,2025-07-01,6,5,9.179401
973,UNS 2025-07-01,2025-07-01,7,13,3.001693
973,UNS 2025-07-01,2025-07-01,8,30,2.653783
973,UNS 2025-07-01,2025-07-01,9,6,0.670530
973,UNS 2025-07-01,2025-07-01,10,1,0.453791
973,UNS 2025-07-01,2025-07-01,11,1,0.353438
973,UNS 2025-07-01,2025-07-01,12,2,0.343928
973,UNS 2025-07-01,2025-07-01,13,7,0.812146
974,UNS 2025-07-02,2025-07-02,1,184,23.238869
974,UNS 2025-07-02,2025-07-02,2,263,27.733548
974,UNS 2025-07-02,2025-07-02,3,4,0.857034
974,UNS 2025-07-02,2025-07-02,4,56,17.730913
974,UNS 2025-07-02,2025-07-02,5,78,12.917995
974,UNS 2025-07-02,2025-07-02,6,5,9.234334
974,UNS 2025-07-02,2025-07-02,7,13,3.004676
974,UNS 2025-07-02,2025-07-02,8,30,2.648675
974,UNS 2025-07-02,2025-07-02,9,6,0.670555
974,UNS 2025-07-02,2025-07-02,10,1,0.453810
974,UNS 2025-07-02,2025-07-02,11,1,0.353451
974,UNS 2025-07-02,2025-07-02,12,2,0.343951
974,UNS 2025-07-02,2025-07-02,13,7,0.812190
975,UNS 2025-07-03,2025-07-03,1,184,23.238869
975,UNS 2025-07-03,2025-07-03,2,263,27.733548
975,UNS 2025-07-03,2025-07-03,3,4,0.857034
975,UNS 2025-07-03,2025-07-03,4,56,17.730913
975,UNS 2025-07-03,2025-07-03,5,78,12.917995
975,UNS 2025-07-03,2025-07-03,6,5,9.234334
975,UNS 2025-07-03,2025-07-03,7,13,3.004676
975,UNS 2025-07-03,2025-07-03,8,30,2.648675
975,UNS 2025-07-03,2025-07-03,9,6,0.670555
975,UNS 2025-07-03,2025-07-03,10,1,0.453810
975,UNS 2025-07-03,2025-07-03,11,1,0.353451
975,UNS 2025-07-03,2025-07-03,12,2,0.343951
975,UNS 2025-07-03,2025-07-03,13,7,0.812190
976,UNS 2025-07-04,2025-07-04,1,184,23.238869
976,UNS 2025-07-04,2025-07-04,2,263,27.733548
976,UNS 2025-07-04,2025-07-04,3,4,0.857034
976,UNS 2025-07-04,2025-07-04,4,56,17.730913
976,UNS 2025-07-04,2025-07-04,5,78,12.917995
976,UNS 2025-07-04,2025-07-04,6,5,9.234334
976,UNS 2025-07-04,2025-07-04,7,13,3.004676
976,UNS 2025-07-04,2025-07-04,8,30,2.648675
976,UNS 2025-07-04,2025-07-04,9,6,0.670555
976,UNS 2025-07-04,2025-07-04,10,1,0.453810
976,UNS 2025-07-04,2025-07-04,11,1,0.353451
976,UNS 2025-07-04,2025-07-04,12,2,0.343951
976,UNS 2025-07-04,2025-07-04,13,7,0.812190
977,UNS 2025-07-05,2025-07-05,1,184,23.238869
977,UNS 2025-07-05,2025-07-05,2,263,27.733548
977,UNS 2025-07-05,2025-07-05,3,4,0.857034
977,UNS 2025-07-05,2025-07-05,4,56,17.730913
977,UNS 2025-07-05,2025-07-05,5,78,12.917995
977,UNS 2025-07-05,2025-07-05,6,5,9.234334
977,UNS 2025-07-05,2025-07-05,7,13,3.004676
977,UNS 2025-07-05,2025-07-05,8,30,2.648675
977,UNS 2025-07-05,2025-07-05,9,6,0.670555
977,UNS 2025-07-05,2025-07-05,10,1,0.453810
977,UNS 2025-07-05,2025-07-05,11,1,0.353451
977,UNS 2025-07-05,2025-07-05,12,2,0.343951
977,UNS 2025-07-05,2025-07-05,13,7,0.812190
978,UNS 2025-07-06,2025-07-06,1,184,23.238869
978,UNS 2025-07-06,2025-07-06,2,263,27.733548
978,UNS 2025-07-06,2025-07-06,3,4,0.857034
978,UNS 2025-07-06,2025-07-06,4,56,17.730913
978,UNS 2025-07-06,2025-07-06,5,78,12.917995
978,UNS 2025-07-06,2025-07-06,6,5,9.234334
978,UNS 2025-07-06,2025-07-06,7,13,3.004676
978,UNS 2025-07-06,2025-07-06,8,30,2.648675
978,UNS 2025-07-06,2025-07-06,9,6,0.670555
978,UNS 2025-07-06,2025-07-06,10,1,0.453810
978,UNS 2025-07-06,2025-07-06,11,1,0.353451
978,UNS 2025-07-06,2025-07-06,12,2,0.343951
978,UNS 2025-07-06,2025-07-06,13,7,0.812190
979,UNS 2025-07-07,2025-07-07,1,186,23.233031
979,UNS 2025-07-07,2025-07-07,2,267,27.829563
979,UNS 2025-07-07,2025-07-07,3,4,0.817915
979,UNS 2025-07-07,2025-07-07,4,57,17.652581
979,UNS 2025-07-07,2025-07-07,5,77,12.954950
979,UNS 2025-07-07,2025-07-07,6,5,9.317081
979,UNS 2025-07-07,2025-07-07,7,13,3.031376
979,UNS 2025-07-07,2025-07-07,8,24,2.529545
979,UNS 2025-07-07,2025-07-07,9,6,0.670555
979,UNS 2025-07-07,2025-07-07,10,1,0.453810
979,UNS 2025-07-07,2025-07-07,11,1,0.353451
979,UNS 2025-07-07,2025-07-07,12,2,0.343951
979,UNS 2025-07-07,2025-07-07,13,7,0.812190
980,UNS 2025-07-08,2025-07-08,1,186,23.233031
980,UNS 2025-07-08,2025-07-08,2,267,27.829563
980,UNS 2025-07-08,2025-07-08,3,4,0.817915
980,UNS 2025-07-08,2025-07-08,4,57,17.652581
980,UNS 2025-07-08,2025-07-08,5,77,12.954950
980,UNS 2025-07-08,2025-07-08,6,5,9.317081
980,UNS 2025-07-08,2025-07-08,7,13,3.031376
980,UNS 2025-07-08,2025-07-08,8,24,2.529545
980,UNS 2025-07-08,2025-07-08,9,6,0.670555
980,UNS 2025-07-08,2025-07-08,10,1,0.453810
980,UNS 2025-07-08,2025-07-08,11,1,0.353451
980,UNS 2025-07-08,2025-07-08,12,2,0.343951
980,UNS 2025-07-08,2025-07-08,13,7,0.812190
981,UNS 2025-07-09,2025-07-09,1,181,23.161268
981,UNS 2025-07-09,2025-07-09,2,271,27.987821
981,UNS 2025-07-09,2025-07-09,3,4,0.825835
981,UNS 2025-07-09,2025-07-09,4,58,17.646088
981,UNS 2025-07-09,2025-07-09,5,77,12.880510
981,UNS 2025-07-09,2025-07-09,6,5,9.293802
981,UNS 2025-07-09,2025-07-09,7,13,3.062628
981,UNS 2025-07-09,2025-07-09,8,24,2.507967
981,UNS 2025-07-09,2025-07-09,9,6,0.670580
981,UNS 2025-07-09,2025-07-09,10,1,0.453829
981,UNS 2025-07-09,2025-07-09,11,1,0.353464
981,UNS 2025-07-09,2025-07-09,12,2,0.343975
981,UNS 2025-07-09,2025-07-09,13,7,0.812233
982,UNS 2025-07-10,2025-07-10,1,181,23.161268
982,UNS 2025-07-10,2025-07-10,2,271,27.987821
982,UNS 2025-07-10,2025-07-10,3,4,0.825835
982,UNS 2025-07-10,2025-07-10,4,58,17.646088
982,UNS 2025-07-10,2025-07-10,5,77,12.880510
982,UNS 2025-07-10,2025-07-10,6,5,9.293802
982,UNS 2025-07-10,2025-07-10,7,13,3.062628
982,UNS 2025-07-10,2025-07-10,8,24,2.507967
982,UNS 2025-07-10,2025-07-10,9,6,0.670580
982,UNS 2025-07-10,2025-07-10,10,1,0.453829
982,UNS 2025-07-10,2025-07-10,11,1,0.353464
982,UNS 2025-07-10,2025-07-10,12,2,0.343975
982,UNS 2025-07-10,2025-07-10,13,7,0.812233
983,UNS 2025-07-11,2025-07-11,1,181,23.161268
983,UNS 2025-07-11,2025-07-11,2,271,27.987821
983,UNS 2025-07-11,2025-07-11,3,4,0.825835
983,UNS 2025-07-11,2025-07-11,4,58,17.646088
983,UNS 2025-07-11,2025-07-11,5,77,12.880510
983,UNS 2025-07-11,2025-07-11,6,5,9.293802
983,UNS 2025-07-11,2025-07-11,7,13,3.062628
983,UNS 2025-07-11,2025-07-11,8,24,2.507967
983,UNS 2025-07-11,2025-07-11,9,6,0.670580
983,UNS 2025-07-11,2025-07-11,10,1,0.453829
983,UNS 2025-07-11,2025-07-11,11,1,0.353464
983,UNS 2025-07-11,2025-07-11,12,2,0.343975
983,UNS 2025-07-11,2025-07-11,13,7,0.812233
984,UNS 2025-07-12,2025-07-12,1,181,23.161268
984,UNS 2025-07-12,2025-07-12,2,271,27.987821
984,UNS 2025-07-12,2025-07-12,3,4,0.825835
984,UNS 2025-07-12,2025-07-12,4,58,17.646088
984,UNS 2025-07-12,2025-07-12,5,77,12.880510
984,UNS 2025-07-12,2025-07-12,6,5,9.293802
984,UNS 2025-07-12,2025-07-12,7,13,3.062628
984,UNS 2025-07-12,2025-07-12,8,24,2.507967
984,UNS 2025-07-12,2025-07-12,9,6,0.670580
984,UNS 2025-07-12,2025-07-12,10,1,0.453829
984,UNS 2025-07-12,2025-07-12,11,1,0.353464
984,UNS 2025-07-12,2025-07-12,12,2,0.343975
984,UNS 2025-07-12,2025-07-12,13,7,0.812233
985,UNS 2025-07-13,2025-07-13,1,181,23.161268
985,UNS 2025-07-13,2025-07-13,2,271,27.987821
985,UNS 2025-07-13,2025-07-13,3,4,0.825835
985,UNS 2025-07-13,2025-07-13,4,58,17.646088
985,UNS 2025-07-13,2025-07-13,5,77,12.880510
985,UNS 2025-07-13,2025-07-13,6,5,9.293802
985,UNS 2025-07-13,2025-07-13,7,13,3.062628
985,UNS 2025-07-13,2025-07-13,8,24,2.507967
985,UNS 2025-07-13,2025-07-13,9,6,0.670580
985,UNS 2025-07-13,2025-07-13,10,1,0.453829
985,UNS 2025-07-13,2025-07-13,11,1,0.353464
985,UNS 2025-07-13,2025-07-13,12,2,0.343975
985,UNS 2025-07-13,2025-07-13,13,7,0.812233
986,UNS 2025-07-14,2025-07-14,1,185,23.100139
986,UNS 2025-07-14,2025-07-14,2,268,27.918078
986,UNS 2025-07-14,2025-07-14,3,4,0.835623
986,UNS 2025-07-14,2025-07-14,4,56,17.550863
986,UNS 2025-07-14,2025-07-14,5,78,12.954975
986,UNS 2025-07-14,2025-07-14,6,5,9.412523
986,UNS 2025-07-14,2025-07-14,7,13,3.067940
986,UNS 2025-07-14,2025-07-14,8,24,2.525776
986,UNS 2025-07-14,2025-07-14,9,6,0.670580
986,UNS 2025-07-14,2025-07-14,10,1,0.453829
986,UNS 2025-07-14,2025-07-14,11,1,0.353464
986,UNS 2025-07-14,2025-07-14,12,2,0.343975
986,UNS 2025-07-14,2025-07-14,13,7,0.812233
987,UNS 2025-07-15,2025-07-15,1,183,23.130417
987,UNS 2025-07-15,2025-07-15,2,269,27.864963
987,UNS 2025-07-15,2025-07-15,3,4,0.825828
987,UNS 2025-07-15,2025-07-15,4,58,17.610532
987,UNS 2025-07-15,2025-07-15,5,77,12.902189
987,UNS 2025-07-15,2025-07-15,6,5,9.401176
987,UNS 2025-07-15,2025-07-15,7,13,3.095939
987,UNS 2025-07-15,2025-07-15,8,24,2.534753
987,UNS 2025-07-15,2025-07-15,9,6,0.670605
987,UNS 2025-07-15,2025-07-15,10,1,0.453848
987,UNS 2025-07-15,2025-07-15,11,1,0.353476
987,UNS 2025-07-15,2025-07-15,12,2,0.343998
987,UNS 2025-07-15,2025-07-15,13,7,0.812275
988,UNS 2025-07-16,2025-07-16,1,180,22.993555
988,UNS 2025-07-16,2025-07-16,2,274,27.939046
988,UNS 2025-07-16,2025-07-16,3,4,0.848669
988,UNS 2025-07-16,2025-07-16,4,56,17.526397
988,UNS 2025-07-16,2025-07-16,5,77,12.882497
988,UNS 2025-07-16,2025-07-16,6,5,9.497376
988,UNS 2025-07-16,2025-07-16,7,13,3.156258
988,UNS 2025-07-16,2025-07-16,8,24,2.521894
988,UNS 2025-07-16,2025-07-16,9,6,0.670627
988,UNS 2025-07-16,2025-07-16,10,1,0.453864
988,UNS 2025-07-16,2025-07-16,11,1,0.353487
988,UNS 2025-07-16,2025-07-16,12,2,0.344017
988,UNS 2025-07-16,2025-07-16,13,7,0.812312
989,UNS 2025-07-17,2025-07-17,1,180,22.993555
989,UNS 2025-07-17,2025-07-17,2,274,27.939046
989,UNS 2025-07-17,2025-07-17,3,4,0.848669
989,UNS 2025-07-17,2025-07-17,4,56,17.526397
989,UNS 2025-07-17,2025-07-17,5,77,12.882497
989,UNS 2025-07-17,2025-07-17,6,5,9.497376
989,UNS 2025-07-17,2025-07-17,7,13,3.156258
989,UNS 2025-07-17,2025-07-17,8,24,2.521894
989,UNS 2025-07-17,2025-07-17,9,6,0.670627
989,UNS 2025-07-17,2025-07-17,10,1,0.453864
989,UNS 2025-07-17,2025-07-17,11,1,0.353487
989,UNS 2025-07-17,2025-07-17,12,2,0.344017
989,UNS 2025-07-17,2025-07-17,13,7,0.812312
990,UNS 2025-07-18,2025-07-18,1,180,22.993555
990,UNS 2025-07-18,2025-07-18,2,274,27.939046
990,UNS 2025-07-18,2025-07-18,3,4,0.848669
990,UNS 2025-07-18,2025-07-18,4,56,17.526397
990,UNS 2025-07-18,2025-07-18,5,77,12.882497
990,UNS 2025-07-18,2025-07-18,6,5,9.497376
990,UNS 2025-07-18,2025-07-18,7,13,3.156258
990,UNS 2025-07-18,2025-07-18,8,24,2.521894
990,UNS 2025-07-18,2025-07-18,9,6,0.670627
990,UNS 2025-07-18,2025-07-18,10,1,0.453864
990,UNS 2025-07-18,2025-07-18,11,1,0.353487
990,UNS 2025-07-18,2025-07-18,12,2,0.344017
990,UNS 2025-07-18,2025-07-18,13,7,0.812312
991,UNS 2025-07-19,2025-07-19,1,180,22.993555
991,UNS 2025-07-19,2025-07-19,2,274,27.939046
