election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
1015,UNS 2025-08-12,2025-01-01,7,Other,#808080,13,2491.280330,3.832739
1015,UNS 2025-08-12,2025-01-01,8,Plaid Cymru,#005B54,4,582.615961,0.896332
1015,UNS 2025-08-12,2025-01-01,9,Reform UK,#12B6CF,299,18777.771467,28.888879
1015,UNS 2025-08-12,2025-01-01,10,SDLP,#2AA82C,2,223.683193,0.344128
1015,UNS 2025-08-12,2025-01-01,11,Scottish National Party,#FFF95D,17,1688.614089,2.597868
1015,UNS 2025-08-12,2025-01-01,12,Sinn Féin,#326760,7,528.136280,0.812517
1015,UNS 2025-08-12,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.806335,0.353548
1016,UNS 2025-08-13,2025-01-01,1,Alliance,#F6CB2F,1,295.071477,0.453956
1016,UNS 2025-08-13,2025-01-01,2,Conservative,#0087DC,51,11219.471498,17.260725
1016,UNS 2025-08-13,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.986033,0.670748
1016,UNS 2025-08-13,2025-01-01,4,Green,#6AB023,4,5801.260090,8.925016
1016,UNS 2025-08-13,2025-01-01,5,Labour,#E4003B,170,14364.307453,22.098935
1016,UNS 2025-08-13,2025-01-01,6,Liberal Democrats,#FAA61A,75,8361.995794,12.864609
1016,UNS 2025-08-13,2025-01-01,7,Other,#808080,13,2491.280330,3.832739
1016,UNS 2025-08-13,2025-01-01,8,Plaid Cymru,#005B54,4,582.615961,0.896332
1016,UNS 2025-08-13,2025-01-01,9,Reform UK,#12B6CF,299,18777.771467,28.888879
1016,UNS 2025-08-13,2025-01-01,10,SDLP,#2AA82C,2,223.683193,0.344128
1016,UNS 2025-08-13,2025-01-01,11,Scottish National Party,#FFF95D,17,1688.614089,2.597868
1016,UNS 2025-08-13,2025-01-01,12,Sinn Féin,#326760,7,528.136280,0.812517
1016,UNS 2025-08-13,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.806335,0.353548
1017,UNS 2025-08-14,2025-01-01,1,Alliance,#F6CB2F,1,295.076543,0.453964
1017,UNS 2025-08-14,2025-01-01,2,Conservative,#0087DC,50,11232.700344,17.281077
1017,UNS 2025-08-14,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.992711,0.670758
1017,UNS 2025-08-14,2025-01-01,4,Green,#6AB023,4,5825.747334,8.962688
1017,UNS 2025-08-14,2025-01-01,5,Labour,#E4003B,167,14272.481915,21.957664
1017,UNS 2025-08-14,2025-01-01,6,Liberal Democrats,#FAA61A,75,8324.927252,12.807580
1017,UNS 2025-08-14,2025-01-01,7,Other,#808080,13,2551.423391,3.925267
1017,UNS 2025-08-14,2025-01-01,8,Plaid Cymru,#005B54,4,589.277700,0.906581
1017,UNS 2025-08-14,2025-01-01,9,Reform UK,#12B6CF,303,18829.086376,28.967825
1017,UNS 2025-08-14,2025-01-01,10,SDLP,#2AA82C,2,223.689307,0.344137
1017,UNS 2025-08-14,2025-01-01,11,Scottish National Party,#FFF95D,17,1661.639798,2.556369
1017,UNS 2025-08-14,2025-01-01,12,Sinn Féin,#326760,7,528.147629,0.812535
1017,UNS 2025-08-14,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.809700,0.353553
1018,UNS 2025-08-15,2025-01-01,1,Alliance,#F6CB2F,1,295.076543,0.453964
1018,UNS 2025-08-15,2025-01-01,2,Conservative,#0087DC,50,11232.700344,17.281077
1018,UNS 2025-08-15,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.992711,0.670758
1018,UNS 2025-08-15,2025-01-01,4,Green,#6AB023,4,5825.747334,8.962688
1018,UNS 2025-08-15,2025-01-01,5,Labour,#E4003B,167,14272.481915,21.957664
1018,UNS 2025-08-15,2025-01-01,6,Liberal Democrats,#FAA61A,75,8324.927252,12.807580
1018,UNS 2025-08-15,2025-01-01,7,Other,#808080,13,2551.423391,3.925267
1018,UNS 2025-08-15,2025-01-01,8,Plaid Cymru,#005B54,4,589.277700,0.906581
1018,UNS 2025-08-15,2025-01-01,9,Reform UK,#12B6CF,303,18829.086376,28.967825
1018,UNS 2025-08-15,2025-01-01,10,SDLP,#2AA82C,2,223.689307,0.344137
1018,UNS 2025-08-15,2025-01-01,11,Scottish National Party,#FFF95D,17,1661.639798,2.556369
1018,UNS 2025-08-15,2025-01-01,12,Sinn Féin,#326760,7,528.147629,0.812535
1018,UNS 2025-08-15,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.809700,0.353553
1019,UNS 2025-08-16,2025-01-01,1,Alliance,#F6CB2F,1,295.076543,0.453964
1019,UNS 2025-08-16,2025-01-01,2,Conservative,#0087DC,50,11232.700344,17.281077
1019,UNS 2025-08-16,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.992711,0.670758
1019,UNS 2025-08-16,2025-01-01,4,Green,#6AB023,4,5825.747334,8.962688
1019,UNS 2025-08-16,2025-01-01,5,Labour,#E4003B,167,14272.481915,21.957664
1019,UNS 2025-08-16,2025-01-01,6,Liberal Democrats,#FAA61A,75,8324.927252,12.807580
1019,UNS 2025-08-16,2025-01-01,7,Other,#808080,13,2551.423391,3.925267
1019,UNS 2025-08-16,2025-01-01,8,Plaid Cymru,#005B54,4,589.277700,0.906581
1019,UNS 2025-08-16,2025-01-01,9,Reform UK,#12B6CF,303,18829.086376,28.967825
1019,UNS 2025-08-16,2025-01-01,10,SDLP,#2AA82C,2,223.689307,0.344137
1019,UNS 2025-08-16,2025-01-01,11,Scottish National Party,#FFF95D,17,1661.639798,2.556369
1019,UNS 2025-08-16,2025-01-01,12,Sinn Féin,#326760,7,528.147629,0.812535
1019,UNS 2025-08-16,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.809700,0.353553
1020,UNS 2025-08-17,2025-01-01,1,Alliance,#F6CB2F,1,295.076543,0.453964
1020,UNS 2025-08-17,2025-01-01,2,Conservative,#0087DC,50,11232.700344,17.281077
1020,UNS 2025-08-17,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.992711,0.670758
1020,UNS 2025-08-17,2025-01-01,4,Green,#6AB023,4,5825.747334,8.962688
1020,UNS 2025-08-17,2025-01-01,5,Labour,#E4003B,167,14272.481915,21.957664
1020,UNS 2025-08-17,2025-01-01,6,Liberal Democrats,#FAA61A,75,8324.927252,12.807580
1020,UNS 2025-08-17,2025-01-01,7,Other,#808080,13,2551.423391,3.925267
1020,UNS 2025-08-17,2025-01-01,8,Plaid Cymru,#005B54,4,589.277700,0.906581
1020,UNS 2025-08-17,2025-01-01,9,Reform UK,#12B6CF,303,18829.086376,28.967825
1020,UNS 2025-08-17,2025-01-01,10,SDLP,#2AA82C,2,223.689307,0.344137
1020,UNS 2025-08-17,2025-01-01,11,Scottish National Party,#FFF95D,17,1661.639798,2.556369
1020,UNS 2025-08-17,2025-01-01,12,Sinn Féin,#326760,7,528.147629,0.812535
1020,UNS 2025-08-17,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.809700,0.353553
1021,UNS 2025-08-18,2025-01-01,1,Alliance,#F6CB2F,1,295.081300,0.453971
1021,UNS 2025-08-18,2025-01-01,2,Conservative,#0087DC,55,11176.114898,17.194023
1021,UNS 2025-08-18,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.998979,0.670768
1021,UNS 2025-08-18,2025-01-01,4,Green,#6AB023,4,5729.649973,8.814846
1021,UNS 2025-08-18,2025-01-01,5,Labour,#E4003B,170,14210.436588,21.862210
1021,UNS 2025-08-18,2025-01-01,6,Liberal Democrats,#FAA61A,75,8234.911250,12.669094
1021,UNS 2025-08-18,2025-01-01,7,Other,#808080,14,2620.163690,4.031021
1021,UNS 2025-08-18,2025-01-01,8,Plaid Cymru,#005B54,4,636.413962,0.979098
1021,UNS 2025-08-18,2025-01-01,9,Reform UK,#12B6CF,296,18779.381468,28.891356
1021,UNS 2025-08-18,2025-01-01,10,SDLP,#2AA82C,2,223.695048,0.344146
1021,UNS 2025-08-18,2025-01-01,11,Scottish National Party,#FFF95D,15,1900.181703,2.923356
1021,UNS 2025-08-18,2025-01-01,12,Sinn Féin,#326760,7,528.158283,0.812551
1021,UNS 2025-08-18,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.812859,0.353558
1022,UNS 2025-08-19,2025-01-01,1,Alliance,#F6CB2F,1,295.081300,0.453971
1022,UNS 2025-08-19,2025-01-01,2,Conservative,#0087DC,55,11176.114898,17.194023
1022,UNS 2025-08-19,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.998979,0.670768
1022,UNS 2025-08-19,2025-01-01,4,Green,#6AB023,4,5729.649973,8.814846
1022,UNS 2025-08-19,2025-01-01,5,Labour,#E4003B,170,14210.436588,21.862210
1022,UNS 2025-08-19,2025-01-01,6,Liberal Democrats,#FAA61A,75,8234.911250,12.669094
1022,UNS 2025-08-19,2025-01-01,7,Other,#808080,14,2620.163690,4.031021
1022,UNS 2025-08-19,2025-01-01,8,Plaid Cymru,#005B54,4,636.413962,0.979098
1022,UNS 2025-08-19,2025-01-01,9,Reform UK,#12B6CF,296,18779.381468,28.891356
1022,UNS 2025-08-19,2025-01-01,10,SDLP,#2AA82C,2,223.695048,0.344146
1022,UNS 2025-08-19,2025-01-01,11,Scottish National Party,#FFF95D,15,1900.181703,2.923356
1022,UNS 2025-08-19,2025-01-01,12,Sinn Féin,#326760,7,528.158283,0.812551
1022,UNS 2025-08-19,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.812859,0.353558
1023,UNS 2025-08-20,2025-01-01,1,Alliance,#F6CB2F,1,295.085569,0.453978
1023,UNS 2025-08-20,2025-01-01,2,Conservative,#0087DC,53,11128.250439,17.120385
1023,UNS 2025-08-20,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.004605,0.670776
1023,UNS 2025-08-20,2025-01-01,4,Green,#6AB023,4,5774.936615,8.884518
1023,UNS 2025-08-20,2025-01-01,5,Labour,#E4003B,168,14093.444746,21.682223
1023,UNS 2025-08-20,2025-01-01,6,Liberal Democrats,#FAA61A,75,8189.148740,12.598690
1023,UNS 2025-08-20,2025-01-01,7,Other,#808080,13,2676.064159,4.117022
1023,UNS 2025-08-20,2025-01-01,8,Plaid Cymru,#005B54,4,632.324118,0.972806
1023,UNS 2025-08-20,2025-01-01,9,Reform UK,#12B6CF,300,18929.635552,29.122516
1023,UNS 2025-08-20,2025-01-01,10,SDLP,#2AA82C,2,223.700200,0.344154
1023,UNS 2025-08-20,2025-01-01,11,Scottish National Party,#FFF95D,16,1863.421719,2.866803
1023,UNS 2025-08-20,2025-01-01,12,Sinn Féin,#326760,7,528.167845,0.812566
1023,UNS 2025-08-20,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.815694,0.353563
1024,UNS 2025-08-21,2025-01-01,1,Alliance,#F6CB2F,1,295.085569,0.453978
1024,UNS 2025-08-21,2025-01-01,2,Conservative,#0087DC,53,11128.250439,17.120385
1024,UNS 2025-08-21,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.004605,0.670776
1024,UNS 2025-08-21,2025-01-01,4,Green,#6AB023,4,5774.936615,8.884518
1024,UNS 2025-08-21,2025-01-01,5,Labour,#E4003B,168,14093.444746,21.682223
1024,UNS 2025-08-21,2025-01-01,6,Liberal Democrats,#FAA61A,75,8189.148740,12.598690
1024,UNS 2025-08-21,2025-01-01,7,Other,#808080,13,2676.064159,4.117022
1024,UNS 2025-08-21,2025-01-01,8,Plaid Cymru,#005B54,4,632.324118,0.972806
1024,UNS 2025-08-21,2025-01-01,9,Reform UK,#12B6CF,300,18929.635552,29.122516
1024,UNS 2025-08-21,2025-01-01,10,SDLP,#2AA82C,2,223.700200,0.344154
1024,UNS 2025-08-21,2025-01-01,11,Scottish National Party,#FFF95D,16,1863.421719,2.866803
1024,UNS 2025-08-21,2025-01-01,12,Sinn Féin,#326760,7,528.167845,0.812566
1024,UNS 2025-08-21,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.815694,0.353563
1025,UNS 2025-08-22,2025-01-01,1,Alliance,#F6CB2F,1,295.089417,0.453984
1025,UNS 2025-08-22,2025-01-01,2,Conservative,#0087DC,53,11115.103682,17.100160
1025,UNS 2025-08-22,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.009677,0.670784
1025,UNS 2025-08-22,2025-01-01,4,Green,#6AB023,4,5777.621663,8.888649
1025,UNS 2025-08-22,2025-01-01,5,Labour,#E4003B,171,14155.391837,21.777526
1025,UNS 2025-08-22,2025-01-01,6,Liberal Democrats,#FAA61A,75,8212.015271,12.633870
1025,UNS 2025-08-22,2025-01-01,7,Other,#808080,13,2705.660036,4.162554
1025,UNS 2025-08-22,2025-01-01,8,Plaid Cymru,#005B54,4,603.813354,0.928944
1025,UNS 2025-08-22,2025-01-01,9,Reform UK,#12B6CF,300,18952.857518,29.158242
1025,UNS 2025-08-22,2025-01-01,10,SDLP,#2AA82C,2,223.704845,0.344161
1025,UNS 2025-08-22,2025-01-01,11,Scottish National Party,#FFF95D,13,1764.737984,2.714982
1025,UNS 2025-08-22,2025-01-01,12,Sinn Féin,#326760,7,528.176466,0.812579
1025,UNS 2025-08-22,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.818250,0.353567
1026,UNS 2025-08-23,2025-01-01,1,Alliance,#F6CB2F,1,295.089417,0.453984
1026,UNS 2025-08-23,2025-01-01,2,Conservative,#0087DC,53,11115.103682,17.100160
1026,UNS 2025-08-23,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.009677,0.670784
1026,UNS 2025-08-23,2025-01-01,4,Green,#6AB023,4,5777.621663,8.888649
1026,UNS 2025-08-23,2025-01-01,5,Labour,#E4003B,171,14155.391837,21.777526
1026,UNS 2025-08-23,2025-01-01,6,Liberal Democrats,#FAA61A,75,8212.015271,12.633870
1026,UNS 2025-08-23,2025-01-01,7,Other,#808080,13,2705.660036,4.162554
1026,UNS 2025-08-23,2025-01-01,8,Plaid Cymru,#005B54,4,603.813354,0.928944
1026,UNS 2025-08-23,2025-01-01,9,Reform UK,#12B6CF,300,18952.857518,29.158242
1026,UNS 2025-08-23,2025-01-01,10,SDLP,#2AA82C,2,223.704845,0.344161
1026,UNS 2025-08-23,2025-01-01,11,Scottish National Party,#FFF95D,13,1764.737984,2.714982
1026,UNS 2025-08-23,2025-01-01,12,Sinn Féin,#326760,7,528.176466,0.812579
1026,UNS 2025-08-23,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.818250,0.353567
1027,UNS 2025-08-24,2025-01-01,1,Alliance,#F6CB2F,1,295.089417,0.453984
1027,UNS 2025-08-24,2025-01-01,2,Conservative,#0087DC,53,11115.103682,17.100160
1027,UNS 2025-08-24,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.009677,0.670784
1027,UNS 2025-08-24,2025-01-01,4,Green,#6AB023,4,5777.621663,8.888649
1027,UNS 2025-08-24,2025-01-01,5,Labour,#E4003B,171,14155.391837,21.777526
1027,UNS 2025-08-24,2025-01-01,6,Liberal Democrats,#FAA61A,75,8212.015271,12.633870
1027,UNS 2025-08-24,2025-01-01,7,Other,#808080,13,2705.660036,4.162554
1027,UNS 2025-08-24,2025-01-01,8,Plaid Cymru,#005B54,4,603.813354,0.928944
1027,UNS 2025-08-24,2025-01-01,9,Reform UK,#12B6CF,300,18952.857518,29.158242
1027,UNS 2025-08-24,2025-01-01,10,SDLP,#2AA82C,2,223.704845,0.344161
1027,UNS 2025-08-24,2025-01-01,11,Scottish National Party,#FFF95D,13,1764.737984,2.714982
1027,UNS 2025-08-24,2025-01-01,12,Sinn Féin,#326760,7,528.176466,0.812579
1027,UNS 2025-08-24,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.818250,0.353567
1028,UNS 2025-08-25,2025-01-01,1,Alliance,#F6CB2F,1,295.089417,0.453984
1028,UNS 2025-08-25,2025-01-01,2,Conservative,#0087DC,53,11115.103682,17.100160
1028,UNS 2025-08-25,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.009677,0.670784
1028,UNS 2025-08-25,2025-01-01,4,Green,#6AB023,4,5777.621663,8.888649
1028,UNS 2025-08-25,2025-01-01,5,Labour,#E4003B,171,14155.391837,21.777526
1028,UNS 2025-08-25,2025-01-01,6,Liberal Democrats,#FAA61A,75,8212.015271,12.633870
1028,UNS 2025-08-25,2025-01-01,7,Other,#808080,13,2705.660036,4.162554
1028,UNS 2025-08-25,2025-01-01,8,Plaid Cymru,#005B54,4,603.813354,0.928944
1028,UNS 2025-08-25,2025-01-01,9,Reform UK,#12B6CF,300,18952.857518,29.158242
1028,UNS 2025-08-25,2025-01-01,10,SDLP,#2AA82C,2,223.704845,0.344161
1028,UNS 2025-08-25,2025-01-01,11,Scottish National Party,#FFF95D,13,1764.737984,2.714982
1028,UNS 2025-08-25,2025-01-01,12,Sinn Féin,#326760,7,528.176466,0.812579
1028,UNS 2025-08-25,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.818250,0.353567
1029,UNS 2025-08-26,2025-01-01,1,Alliance,#F6CB2F,1,295.093054,0.453989
1029,UNS 2025-08-26,2025-01-01,2,Conservative,#0087DC,50,11037.542362,16.980834
1029,UNS 2025-08-26,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.014470,0.670791
1029,UNS 2025-08-26,2025-01-01,4,Green,#6AB023,4,5732.621255,8.819417
1029,UNS 2025-08-26,2025-01-01,5,Labour,#E4003B,170,14043.143847,21.604837
1029,UNS 2025-08-26,2025-01-01,6,Liberal Democrats,#FAA61A,75,8199.593402,12.614759
1029,UNS 2025-08-26,2025-01-01,7,Other,#808080,15,2720.454521,4.185315
1029,UNS 2025-08-26,2025-01-01,8,Plaid Cymru,#005B54,4,649.377070,0.999042
1029,UNS 2025-08-26,2025-01-01,9,Reform UK,#12B6CF,303,18936.370918,29.132878
1029,UNS 2025-08-26,2025-01-01,10,SDLP,#2AA82C,2,223.709234,0.344168
1029,UNS 2025-08-26,2025-01-01,11,Scottish National Party,#FFF95D,12,1968.074586,3.027807
1029,UNS 2025-08-26,2025-01-01,12,Sinn Féin,#326760,7,528.184613,0.812592
1029,UNS 2025-08-26,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.820665,0.353570
1030,UNS 2025-08-27,2025-01-01,1,Alliance,#F6CB2F,1,295.096269,0.453994
1030,UNS 2025-08-27,2025-01-01,2,Conservative,#0087DC,48,10956.944183,16.856837
1030,UNS 2025-08-27,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.018707,0.670798
1030,UNS 2025-08-27,2025-01-01,4,Green,#6AB023,4,5768.216479,8.874179
1030,UNS 2025-08-27,2025-01-01,5,Labour,#E4003B,163,13953.920884,21.467571
1030,UNS 2025-08-27,2025-01-01,6,Liberal Democrats,#FAA61A,75,8174.473804,12.576114
1030,UNS 2025-08-27,2025-01-01,7,Other,#808080,16,2783.214102,4.281868
1030,UNS 2025-08-27,2025-01-01,8,Plaid Cymru,#005B54,4,649.765722,0.999640
1030,UNS 2025-08-27,2025-01-01,9,Reform UK,#12B6CF,310,19077.092094,29.349372
1030,UNS 2025-08-27,2025-01-01,10,SDLP,#2AA82C,2,223.713113,0.344174
1030,UNS 2025-08-27,2025-01-01,11,Scottish National Party,#FFF95D,13,1923.530029,2.959277
1030,UNS 2025-08-27,2025-01-01,12,Sinn Féin,#326760,7,528.191814,0.812603
1030,UNS 2025-08-27,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.822800,0.353574
1031,UNS 2025-08-28,2025-01-01,1,Alliance,#F6CB2F,1,295.099130,0.453999
1031,UNS 2025-08-28,2025-01-01,2,Conservative,#0087DC,49,10940.758216,16.831936
1031,UNS 2025-08-28,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.022477,0.670804
1031,UNS 2025-08-28,2025-01-01,4,Green,#6AB023,4,5760.838563,8.862829
1031,UNS 2025-08-28,2025-01-01,5,Labour,#E4003B,168,14025.037462,21.576981
1031,UNS 2025-08-28,2025-01-01,6,Liberal Democrats,#FAA61A,75,8158.362261,12.551327
1031,UNS 2025-08-28,2025-01-01,7,Other,#808080,17,2806.744816,4.318069
1031,UNS 2025-08-28,2025-01-01,8,Plaid Cymru,#005B54,4,645.892681,0.993681
1031,UNS 2025-08-28,2025-01-01,9,Reform UK,#12B6CF,303,19055.471823,29.316110
1031,UNS 2025-08-28,2025-01-01,10,SDLP,#2AA82C,2,223.716566,0.344179
1031,UNS 2025-08-28,2025-01-01,11,Scottish National Party,#FFF95D,13,1894.033085,2.913897
1031,UNS 2025-08-28,2025-01-01,12,Sinn Féin,#326760,7,528.198221,0.812613
1031,UNS 2025-08-28,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.824700,0.353576
1032,UNS 2025-08-29,2025-01-01,1,Alliance,#F6CB2F,1,295.099130,0.453999
1032,UNS 2025-08-29,2025-01-01,2,Conservative,#0087DC,49,10940.758216,16.831936
1032,UNS 2025-08-29,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.022477,0.670804
1032,UNS 2025-08-29,2025-01-01,4,Green,#6AB023,4,5760.838563,8.862829
1032,UNS 2025-08-29,2025-01-01,5,Labour,#E4003B,168,14025.037462,21.576981
1032,UNS 2025-08-29,2025-01-01,6,Liberal Democrats,#FAA61A,75,8158.362261,12.551327
1032,UNS 2025-08-29,2025-01-01,7,Other,#808080,17,2806.744816,4.318069
1032,UNS 2025-08-29,2025-01-01,8,Plaid Cymru,#005B54,4,645.892681,0.993681
1032,UNS 2025-08-29,2025-01-01,9,Reform UK,#12B6CF,303,19055.471823,29.316110
1032,UNS 2025-08-29,2025-01-01,10,SDLP,#2AA82C,2,223.716566,0.344179
1032,UNS 2025-08-29,2025-01-01,11,Scottish National Party,#FFF95D,13,1894.033085,2.913897
1032,UNS 2025-08-29,2025-01-01,12,Sinn Féin,#326760,7,528.198221,0.812613
1032,UNS 2025-08-29,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.824700,0.353576
1033,UNS 2025-08-30,2025-01-01,1,Alliance,#F6CB2F,1,295.099129,0.453999
1033,UNS 2025-08-30,2025-01-01,2,Conservative,#0087DC,49,10940.699902,16.831846
1033,UNS 2025-08-30,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.022476,0.670804
1033,UNS 2025-08-30,2025-01-01,4,Green,#6AB023,4,5760.843901,8.862837
1033,UNS 2025-08-30,2025-01-01,5,Labour,#E4003B,168,14024.983107,21.576897
1033,UNS 2025-08-30,2025-01-01,6,Liberal Democrats,#FAA61A,75,8158.371085,12.551340
1033,UNS 2025-08-30,2025-01-01,7,Other,#808080,17,2806.759435,4.318091
1033,UNS 2025-08-30,2025-01-01,8,Plaid Cymru,#005B54,4,645.896211,0.993686
1033,UNS 2025-08-30,2025-01-01,9,Reform UK,#12B6CF,303,19055.545334,29.316224
1033,UNS 2025-08-30,2025-01-01,10,SDLP,#2AA82C,2,223.716565,0.344179
1033,UNS 2025-08-30,2025-01-01,11,Scottish National Party,#FFF95D,13,1894.039934,2.913908
1033,UNS 2025-08-30,2025-01-01,12,Sinn Féin,#326760,7,528.198220,0.812613
1033,UNS 2025-08-30,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.824699,0.353576
1034,UNS 2025-08-31,2025-01-01,1,Alliance,#F6CB2F,1,295.099129,0.453999
1034,UNS 2025-08-31,2025-01-01,2,Conservative,#0087DC,49,10940.699902,16.831846
1034,UNS 2025-08-31,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,436.022476,0.670804
1034,UNS 2025-08-31,2025-01-01,4,Green,#6AB023,4,5760.843901,8.862837
1034,UNS 2025-08-31,2025-01-01,5,Labour,#E4003B,168,14024.983107,21.576897
1034,UNS 2025-08-31,2025-01-01,6,Liberal Democrats,#FAA61A,75,8158.371085,12.551340
1034,UNS 2025-08-31,2025-01-01,7,Other,#808080,17,2806.759435,4.318091
1034,UNS 2025-08-31,2025-01-01,8,Plaid Cymru,#005B54,4,645.896211,0.993686
1034,UNS 2025-08-31,2025-01-01,9,Reform UK,#12B6CF,303,19055.545334,29.316224
1034,UNS 2025-08-31,2025-01-01,10,SDLP,#2AA82C,2,223.716565,0.344179
1034,UNS 2025-08-31,2025-01-01,11,Scottish National Party,#FFF95D,13,1894.039934,2.913908
1034,UNS 2025-08-31,2025-01-01,12,Sinn Féin,#326760,7,528.198220,0.812613
1034,UNS 2025-08-31,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.824699,0.353576
1035,UNS 2025-09-01,2025-01-01,1,Alliance,#F6CB2F,1,294.776512,0.453502
1035,UNS 2025-09-01,2025-01-01,2,Conservative,#0087DC,48,10867.846762,16.719764
1035,UNS 2025-09-01,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.597298,0.670150
1035,UNS 2025-09-01,2025-01-01,4,Green,#6AB023,4,5643.061702,8.681633
1035,UNS 2025-09-01,2025-01-01,5,Labour,#E4003B,168,14059.677505,21.630273
1035,UNS 2025-09-01,2025-01-01,6,Liberal Democrats,#FAA61A,75,8071.678155,12.417966
1035,UNS 2025-09-01,2025-01-01,7,Other,#808080,17,2794.580936,4.299355
1035,UNS 2025-09-01,2025-01-01,8,Plaid Cymru,#005B54,4,643.096356,0.989379
1035,UNS 2025-09-01,2025-01-01,9,Reform UK,#12B6CF,305,19108.581567,29.397818
1035,UNS 2025-09-01,2025-01-01,10,SDLP,#2AA82C,2,223.327205,0.343580
1035,UNS 2025-09-01,2025-01-01,11,Scottish National Party,#FFF95D,12,2100.689995,3.231831
1035,UNS 2025-09-01,2025-01-01,12,Sinn Féin,#326760,7,527.475565,0.811501
1035,UNS 2025-09-01,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.610444,0.353247
1036,UNS 2025-09-02,2025-01-01,1,Alliance,#F6CB2F,1,294.460442,0.453016
1036,UNS 2025-09-02,2025-01-01,2,Conservative,#0087DC,52,10889.271214,16.752725
1036,UNS 2025-09-02,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.158123,0.669474
1036,UNS 2025-09-02,2025-01-01,4,Green,#6AB023,4,5606.425221,8.625270
1036,UNS 2025-09-02,2025-01-01,5,Labour,#E4003B,169,14177.486225,21.811517
1036,UNS 2025-09-02,2025-01-01,6,Liberal Democrats,#FAA61A,75,8029.158878,12.352552
1036,UNS 2025-09-02,2025-01-01,7,Other,#808080,17,2768.509891,4.259246
1036,UNS 2025-09-02,2025-01-01,8,Plaid Cymru,#005B54,4,624.086682,0.960133
1036,UNS 2025-09-02,2025-01-01,9,Reform UK,#12B6CF,299,19105.126446,29.392502
1036,UNS 2025-09-02,2025-01-01,10,SDLP,#2AA82C,2,222.911532,0.342941
1036,UNS 2025-09-02,2025-01-01,11,Scottish National Party,#FFF95D,13,2091.406991,3.217549
1036,UNS 2025-09-02,2025-01-01,12,Sinn Féin,#326760,7,526.611158,0.810171
1036,UNS 2025-09-02,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.387198,0.352903
1037,UNS 2025-09-03,2025-01-01,1,Alliance,#F6CB2F,1,294.502135,0.453080
1037,UNS 2025-09-03,2025-01-01,2,Conservative,#0087DC,48,10871.849479,16.725922
